cate1,cate2,cate3,width,weight,height,file_name,fruit_name
감,반시,특,6.3,135,5,persimmon_bansi_L_22-7_2FR45.png,persimmon_bansi
감,반시,특,7.5,190,5.2,persimmon_bansi_L_20-24_4DI45.png,persimmon_bansi
감,반시,특,7.4,185,5.5,persimmon_bansi_L_15-29_4DI45.png,persimmon_bansi
감,반시,특,6.3,135,5,persimmon_bansi_L_22-32_2FR45.png,persimmon_bansi
감,반시,특,7.2,180,5.3,persimmon_bansi_L_16-10_5DI90.png,persimmon_bansi
감,반시,특,7.4,185,5.5,persimmon_bansi_L_15-3_3FR90.png,persimmon_bansi
감,반시,특,7.6,180,5.4,persimmon_bansi_L_12-18_3FR90.png,persimmon_bansi
감,반시,특,7,140,4.8,persimmon_bansi_L_10-35_5DI90.png,persimmon_bansi
감,반시,특,6.3,135,5,persimmon_bansi_L_22-6_1TOP.png,persimmon_bansi
감,반시,특,6.5,130,5.2,persimmon_bansi_L_25-15_5DI90.png,persimmon_bansi
감,반시,특,6.2,155,5.5,persimmon_bansi_L_1-33_3FR90.png,persimmon_bansi
감,반시,특,7.3,175,5.4,persimmon_bansi_L_2-35_5DI90.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-26_1TOP.png,persimmon_bansi
감,반시,특,6.9,165,5.4,persimmon_bansi_L_30-26_1TOP.png,persimmon_bansi
감,반시,특,7.3,180,5.3,persimmon_bansi_L_21-34_4DI45.png,persimmon_bansi
감,반시,특,7.5,190,5.2,persimmon_bansi_L_20-40_5DI90.png,persimmon_bansi
감,반시,특,6.2,145,5.3,persimmon_bansi_L_24-24_4DI45.png,persimmon_bansi
감,반시,특,6.8,135,5,persimmon_bansi_L_26-31_1TOP.png,persimmon_bansi
감,반시,특,7.6,180,5.4,persimmon_bansi_L_12-38_3FR90.png,persimmon_bansi
감,반시,특,7.5,190,5.2,persimmon_bansi_L_20-32_2FR45.png,persimmon_bansi
감,반시,특,7.5,190,5.5,persimmon_bansi_L_17-11_1TOP.png,persimmon_bansi
감,반시,특,7.5,190,5.2,persimmon_bansi_L_20-31_1TOP.png,persimmon_bansi
감,반시,특,7.3,180,5.3,persimmon_bansi_L_21-23_3FR90.png,persimmon_bansi
감,반시,특,6.9,165,5.4,persimmon_bansi_L_30-5_5DI90.png,persimmon_bansi
감,반시,특,7.7,205,5.7,persimmon_bansi_L_11-20_5DI90.png,persimmon_bansi
감,반시,특,7.3,175,5.3,persimmon_bansi_L_31-33_3FR90.png,persimmon_bansi
감,반시,특,7.4,185,5.5,persimmon_bansi_L_15-35_5DI90.png,persimmon_bansi
감,반시,특,6.5,130,5.2,persimmon_bansi_L_25-2_2FR45.png,persimmon_bansi
감,반시,특,7.3,175,5.3,persimmon_bansi_L_31-19_4DI45.png,persimmon_bansi
감,반시,특,7.3,180,5.3,persimmon_bansi_L_21-27_2FR45.png,persimmon_bansi
감,반시,특,6.9,165,5.4,persimmon_bansi_L_30-17_2FR45.png,persimmon_bansi
감,반시,특,6.5,130,5.2,persimmon_bansi_L_25-14_4DI45.png,persimmon_bansi
감,반시,특,6.2,155,5.5,persimmon_bansi_L_1-34_4DI45.png,persimmon_bansi
감,반시,특,7.3,185,5.5,persimmon_bansi_L_18-28_3FR90.png,persimmon_bansi
감,반시,특,6.8,135,5,persimmon_bansi_L_26-13_3FR90.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-32_2FR45.png,persimmon_bansi
감,반시,특,7.2,180,5.3,persimmon_bansi_L_16-39_4DI45.png,persimmon_bansi
감,반시,특,7.4,185,5.5,persimmon_bansi_L_15-15_5DI90.png,persimmon_bansi
감,반시,특,6.9,165,5.4,persimmon_bansi_L_30-34_4DI45.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-3_3FR90.png,persimmon_bansi
감,반시,특,7.3,175,5.3,persimmon_bansi_L_31-13_3FR90.png,persimmon_bansi
감,반시,특,6.2,145,5.3,persimmon_bansi_L_24-1_1TOP.png,persimmon_bansi
감,반시,특,7.3,180,5.3,persimmon_bansi_L_21-21_1TOP.png,persimmon_bansi
감,반시,특,7.6,180,5.4,persimmon_bansi_L_12-9_4DI45.png,persimmon_bansi
감,반시,특,6.9,165,5.4,persimmon_bansi_L_30-18_3FR90.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_13-23_3FR90.png,persimmon_bansi
감,반시,특,6.9,165,5.4,persimmon_bansi_L_30-25_5DI90.png,persimmon_bansi
감,반시,특,6.2,155,5.5,persimmon_bansi_L_1-21_1TOP.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_14-6_1TOP.png,persimmon_bansi
감,반시,특,6.7,135,4.8,persimmon_bansi_L_28-23_3FR90.png,persimmon_bansi
감,반시,특,7.3,175,5.3,persimmon_bansi_L_31-6_1TOP.png,persimmon_bansi
감,반시,특,6.8,130,5,persimmon_bansi_L_3-23_3FR90.png,persimmon_bansi
감,반시,특,7.3,185,5.5,persimmon_bansi_L_18-26_1TOP.png,persimmon_bansi
감,반시,특,6.8,135,5,persimmon_bansi_L_26-23_3FR90.png,persimmon_bansi
감,반시,특,6.9,165,5.4,persimmon_bansi_L_30-20_5DI90.png,persimmon_bansi
감,반시,특,7.3,175,5.4,persimmon_bansi_L_2-26_1TOP.png,persimmon_bansi
감,반시,특,6.2,155,5.5,persimmon_bansi_L_1-22_2FR45.png,persimmon_bansi
감,반시,특,6.3,120,4.7,persimmon_bansi_L_27-34_4DI45.png,persimmon_bansi
감,반시,특,6.8,130,5,persimmon_bansi_L_3-9_4DI45.png,persimmon_bansi
감,반시,특,7,140,4.8,persimmon_bansi_L_10-20_5DI90.png,persimmon_bansi
감,반시,특,7,140,4.8,persimmon_bansi_L_10-2_2FR45.png,persimmon_bansi
감,반시,특,6.5,130,5.2,persimmon_bansi_L_25-19_4DI45.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-34_4DI45.png,persimmon_bansi
감,반시,특,7,140,4.8,persimmon_bansi_L_10-30_5DI90.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_13-16_1TOP.png,persimmon_bansi
감,반시,특,6.8,130,5,persimmon_bansi_L_3-27_2FR45.png,persimmon_bansi
감,반시,특,7.7,205,5.7,persimmon_bansi_L_11-34_4DI45.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_13-11_1TOP.png,persimmon_bansi
감,반시,특,7.5,190,5.5,persimmon_bansi_L_17-14_4DI45.png,persimmon_bansi
감,반시,특,7.2,180,5.3,persimmon_bansi_L_16-18_3FR90.png,persimmon_bansi
감,반시,특,7.6,180,5.4,persimmon_bansi_L_12-30_5DI90.png,persimmon_bansi
감,반시,특,7.2,180,5.3,persimmon_bansi_L_16-9_4DI45.png,persimmon_bansi
감,반시,특,6.6,150,5.4,persimmon_bansi_L_29-22_2FR45.png,persimmon_bansi
감,반시,특,7.3,180,5.3,persimmon_bansi_L_21-39_4DI45.png,persimmon_bansi
감,반시,특,7.5,190,5.2,persimmon_bansi_L_20-1_1TOP.png,persimmon_bansi
감,반시,특,6.2,155,5.5,persimmon_bansi_L_1-18_3FR90.png,persimmon_bansi
감,반시,특,7.1,180,5.5,persimmon_bansi_L_19-6_1TOP.png,persimmon_bansi
감,반시,특,7.1,180,5.5,persimmon_bansi_L_19-22_2FR45.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-31_1TOP.png,persimmon_bansi
감,반시,특,6.8,130,5,persimmon_bansi_L_3-10_5DI90.png,persimmon_bansi
감,반시,특,6.8,135,5,persimmon_bansi_L_26-39_4DI45.png,persimmon_bansi
감,반시,특,7.3,175,5.4,persimmon_bansi_L_2-17_2FR45.png,persimmon_bansi
감,반시,특,6.8,130,5,persimmon_bansi_L_3-36_1TOP.png,persimmon_bansi
감,반시,특,6.6,150,5.4,persimmon_bansi_L_29-15_5DI90.png,persimmon_bansi
감,반시,특,7,140,4.8,persimmon_bansi_L_10-3_3FR90.png,persimmon_bansi
감,반시,특,6.8,135,5,persimmon_bansi_L_26-27_2FR45.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_13-3_3FR90.png,persimmon_bansi
감,반시,특,6.3,120,4.7,persimmon_bansi_L_27-19_4DI45.png,persimmon_bansi
감,반시,특,6.7,135,4.8,persimmon_bansi_L_28-1_1TOP.png,persimmon_bansi
감,반시,특,6.3,120,4.7,persimmon_bansi_L_27-13_3FR90.png,persimmon_bansi
감,반시,특,7.2,180,5.3,persimmon_bansi_L_16-30_5DI90.png,persimmon_bansi
감,반시,특,7.6,180,5.4,persimmon_bansi_L_12-25_5DI90.png,persimmon_bansi
감,반시,특,7.6,180,5.4,persimmon_bansi_L_12-1_1TOP.png,persimmon_bansi
감,반시,특,6.8,130,5,persimmon_bansi_L_3-17_2FR45.png,persimmon_bansi
감,반시,특,7.1,180,5.5,persimmon_bansi_L_19-12_2FR45.png,persimmon_bansi
감,반시,특,6.3,135,5,persimmon_bansi_L_22-12_2FR45.png,persimmon_bansi
감,반시,특,6.7,135,4.8,persimmon_bansi_L_28-15_5DI90.png,persimmon_bansi
감,반시,특,7,140,4.8,persimmon_bansi_L_10-36_1TOP.png,persimmon_bansi
감,반시,특,7.2,180,5.3,persimmon_bansi_L_16-2_2FR45.png,persimmon_bansi
감,반시,특,6.6,150,5.4,persimmon_bansi_L_29-14_4DI45.png,persimmon_bansi
감,반시,특,6.5,130,5.2,persimmon_bansi_L_25-36_1TOP.png,persimmon_bansi
감,반시,특,6.6,150,5.4,persimmon_bansi_L_29-2_2FR45.png,persimmon_bansi
감,반시,특,6.5,130,5.2,persimmon_bansi_L_25-33_3FR90.png,persimmon_bansi
감,반시,특,7.3,175,5.4,persimmon_bansi_L_2-6_1TOP.png,persimmon_bansi
감,반시,특,7.4,185,5.5,persimmon_bansi_L_15-18_3FR90.png,persimmon_bansi
감,반시,특,7.7,205,5.7,persimmon_bansi_L_11-35_5DI90.png,persimmon_bansi
감,반시,특,7.3,185,5.5,persimmon_bansi_L_18-22_2FR45.png,persimmon_bansi
감,반시,특,7.4,185,5.5,persimmon_bansi_L_15-20_5DI90.png,persimmon_bansi
감,반시,특,6.6,150,5.4,persimmon_bansi_L_29-37_2FR45.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-21_1TOP.png,persimmon_bansi
감,반시,특,7.7,205,5.7,persimmon_bansi_L_11-7_2FR45.png,persimmon_bansi
감,반시,특,6.9,165,5.4,persimmon_bansi_L_30-19_4DI45.png,persimmon_bansi
감,반시,특,7.3,180,5.3,persimmon_bansi_L_21-31_1TOP.png,persimmon_bansi
감,반시,특,7.5,190,5.2,persimmon_bansi_L_20-8_3FR90.png,persimmon_bansi
감,반시,특,6.5,130,5.2,persimmon_bansi_L_25-21_1TOP.png,persimmon_bansi
감,반시,특,6.3,120,4.7,persimmon_bansi_L_27-23_3FR90.png,persimmon_bansi
감,반시,특,6.2,155,5.5,persimmon_bansi_L_1-32_2FR45.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-24_4DI45.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_14-7_2FR45.png,persimmon_bansi
감,반시,특,7,140,4.8,persimmon_bansi_L_10-37_2FR45.png,persimmon_bansi
감,반시,특,6.9,165,5.4,persimmon_bansi_L_30-28_3FR90.png,persimmon_bansi
감,반시,특,6.2,145,5.3,persimmon_bansi_L_24-19_4DI45.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-13_3FR90.png,persimmon_bansi
감,반시,특,7.6,180,5.4,persimmon_bansi_L_12-29_4DI45.png,persimmon_bansi
감,반시,특,7.5,190,5.2,persimmon_bansi_L_20-25_5DI90.png,persimmon_bansi
감,반시,특,6.3,135,5,persimmon_bansi_L_22-23_3FR90.png,persimmon_bansi
감,반시,특,6.8,130,5,persimmon_bansi_L_3-14_4DI45.png,persimmon_bansi
감,반시,특,7.3,185,5.5,persimmon_bansi_L_18-8_3FR90.png,persimmon_bansi
감,반시,특,7.5,190,5.5,persimmon_bansi_L_17-4_4DI45.png,persimmon_bansi
감,반시,특,7.2,180,5.3,persimmon_bansi_L_16-13_3FR90.png,persimmon_bansi
감,반시,특,6.6,150,5.4,persimmon_bansi_L_29-17_2FR45.png,persimmon_bansi
감,반시,특,6.8,135,5,persimmon_bansi_L_26-11_1TOP.png,persimmon_bansi
감,반시,특,6.8,135,5,persimmon_bansi_L_26-34_4DI45.png,persimmon_bansi
감,반시,특,6.8,130,5,persimmon_bansi_L_3-26_1TOP.png,persimmon_bansi
감,반시,특,6.7,135,4.8,persimmon_bansi_L_28-31_1TOP.png,persimmon_bansi
감,반시,특,6.3,135,5,persimmon_bansi_L_22-22_2FR45.png,persimmon_bansi
감,반시,특,7.4,185,5.5,persimmon_bansi_L_15-33_3FR90.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_14-5_5DI90.png,persimmon_bansi
감,반시,특,6.3,120,4.7,persimmon_bansi_L_27-4_4DI45.png,persimmon_bansi
감,반시,특,7.3,180,5.3,persimmon_bansi_L_21-32_2FR45.png,persimmon_bansi
감,반시,특,7.1,180,5.5,persimmon_bansi_L_19-17_2FR45.png,persimmon_bansi
감,반시,특,7.3,180,5.3,persimmon_bansi_L_21-19_4DI45.png,persimmon_bansi
감,반시,특,6.8,135,5,persimmon_bansi_L_26-19_4DI45.png,persimmon_bansi
감,반시,특,6.2,155,5.5,persimmon_bansi_L_1-28_3FR90.png,persimmon_bansi
감,반시,특,7.5,190,5.2,persimmon_bansi_L_20-27_2FR45.png,persimmon_bansi
감,반시,특,7.7,205,5.7,persimmon_bansi_L_11-12_2FR45.png,persimmon_bansi
감,반시,특,7.6,180,5.4,persimmon_bansi_L_12-11_1TOP.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_14-1_1TOP.png,persimmon_bansi
감,반시,특,6.3,135,5,persimmon_bansi_L_22-4_4DI45.png,persimmon_bansi
감,반시,특,6.2,155,5.5,persimmon_bansi_L_1-39_4DI45.png,persimmon_bansi
감,반시,특,6.3,120,4.7,persimmon_bansi_L_27-35_5DI90.png,persimmon_bansi
감,반시,특,7.3,180,5.3,persimmon_bansi_L_21-30_5DI90.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_13-14_4DI45.png,persimmon_bansi
감,반시,특,7.2,180,5.3,persimmon_bansi_L_16-16_1TOP.png,persimmon_bansi
감,반시,특,6.6,150,5.4,persimmon_bansi_L_29-4_4DI45.png,persimmon_bansi
감,반시,특,6.7,135,4.8,persimmon_bansi_L_28-8_3FR90.png,persimmon_bansi
감,반시,특,7,140,4.8,persimmon_bansi_L_10-16_1TOP.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_13-8_3FR90.png,persimmon_bansi
감,반시,특,6.9,165,5.4,persimmon_bansi_L_30-22_2FR45.png,persimmon_bansi
감,반시,특,6.5,130,5.2,persimmon_bansi_L_25-9_4DI45.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_14-29_4DI45.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-37_2FR45.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_14-37_2FR45.png,persimmon_bansi
감,반시,특,7.5,190,5.5,persimmon_bansi_L_17-27_2FR45.png,persimmon_bansi
감,반시,특,7,140,4.8,persimmon_bansi_L_10-11_1TOP.png,persimmon_bansi
감,반시,특,7.2,180,5.3,persimmon_bansi_L_16-33_3FR90.png,persimmon_bansi
감,반시,특,6.9,165,5.4,persimmon_bansi_L_30-35_5DI90.png,persimmon_bansi
감,반시,특,7.3,175,5.4,persimmon_bansi_L_2-29_4DI45.png,persimmon_bansi
감,반시,특,7.5,190,5.2,persimmon_bansi_L_20-36_1TOP.png,persimmon_bansi
감,반시,특,6.3,135,5,persimmon_bansi_L_22-13_3FR90.png,persimmon_bansi
감,반시,특,7.6,180,5.4,persimmon_bansi_L_12-34_4DI45.png,persimmon_bansi
감,반시,특,7.4,185,5.5,persimmon_bansi_L_15-16_1TOP.png,persimmon_bansi
감,반시,특,7,140,4.8,persimmon_bansi_L_10-27_2FR45.png,persimmon_bansi
감,반시,특,7.3,180,5.3,persimmon_bansi_L_21-20_5DI90.png,persimmon_bansi
감,반시,특,7.3,175,5.4,persimmon_bansi_L_2-20_5DI90.png,persimmon_bansi
감,반시,특,6.9,165,5.4,persimmon_bansi_L_30-14_4DI45.png,persimmon_bansi
감,반시,특,6.8,135,5,persimmon_bansi_L_26-28_3FR90.png,persimmon_bansi
감,반시,특,6.7,135,4.8,persimmon_bansi_L_28-27_2FR45.png,persimmon_bansi
감,반시,특,7.3,175,5.3,persimmon_bansi_L_31-31_1TOP.png,persimmon_bansi
감,반시,특,6.2,145,5.3,persimmon_bansi_L_24-21_1TOP.png,persimmon_bansi
감,반시,특,7.1,180,5.5,persimmon_bansi_L_19-29_4DI45.png,persimmon_bansi
감,반시,특,7.3,175,5.3,persimmon_bansi_L_31-20_5DI90.png,persimmon_bansi
감,반시,특,6.8,130,5,persimmon_bansi_L_3-20_5DI90.png,persimmon_bansi
감,반시,특,6.8,135,5,persimmon_bansi_L_26-9_4DI45.png,persimmon_bansi
감,반시,특,7,140,4.8,persimmon_bansi_L_10-6_1TOP.png,persimmon_bansi
감,반시,특,7,140,4.8,persimmon_bansi_L_10-4_4DI45.png,persimmon_bansi
감,반시,특,7.2,180,5.3,persimmon_bansi_L_16-35_5DI90.png,persimmon_bansi
감,반시,특,6.2,145,5.3,persimmon_bansi_L_24-23_3FR90.png,persimmon_bansi
감,반시,특,6.2,145,5.3,persimmon_bansi_L_24-38_3FR90.png,persimmon_bansi
감,반시,특,6.3,135,5,persimmon_bansi_L_22-29_4DI45.png,persimmon_bansi
감,반시,특,6.9,165,5.4,persimmon_bansi_L_30-30_5DI90.png,persimmon_bansi
감,반시,특,7,140,4.8,persimmon_bansi_L_10-23_3FR90.png,persimmon_bansi
감,반시,특,6.5,130,5.2,persimmon_bansi_L_25-7_2FR45.png,persimmon_bansi
감,반시,특,7.3,185,5.5,persimmon_bansi_L_18-1_1TOP.png,persimmon_bansi
감,반시,특,7.5,190,5.5,persimmon_bansi_L_17-22_2FR45.png,persimmon_bansi
감,반시,특,6.7,135,4.8,persimmon_bansi_L_28-10_5DI90.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_14-19_4DI45.png,persimmon_bansi
감,반시,특,6.2,155,5.5,persimmon_bansi_L_1-36_1TOP.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_14-38_3FR90.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_14-22_2FR45.png,persimmon_bansi
감,반시,특,6.3,120,4.7,persimmon_bansi_L_27-25_5DI90.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_14-14_4DI45.png,persimmon_bansi
감,반시,특,6.3,135,5,persimmon_bansi_L_22-39_4DI45.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_14-27_2FR45.png,persimmon_bansi
감,반시,특,7.5,190,5.5,persimmon_bansi_L_17-34_4DI45.png,persimmon_bansi
감,반시,특,6.6,150,5.4,persimmon_bansi_L_29-11_1TOP.png,persimmon_bansi
감,반시,특,6.5,130,5.2,persimmon_bansi_L_25-13_3FR90.png,persimmon_bansi
감,반시,특,7.5,190,5.5,persimmon_bansi_L_17-37_2FR45.png,persimmon_bansi
감,반시,특,7.3,185,5.5,persimmon_bansi_L_18-4_4DI45.png,persimmon_bansi
감,반시,특,7.2,180,5.3,persimmon_bansi_L_16-6_1TOP.png,persimmon_bansi
감,반시,특,6.5,130,5.2,persimmon_bansi_L_25-27_2FR45.png,persimmon_bansi
감,반시,특,7,140,4.8,persimmon_bansi_L_10-17_2FR45.png,persimmon_bansi
감,반시,특,7.3,180,5.3,persimmon_bansi_L_21-3_3FR90.png,persimmon_bansi
감,반시,특,6.3,120,4.7,persimmon_bansi_L_27-5_5DI90.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_14-9_4DI45.png,persimmon_bansi
감,반시,특,6.8,130,5,persimmon_bansi_L_3-24_4DI45.png,persimmon_bansi
감,반시,특,6.8,135,5,persimmon_bansi_L_26-36_1TOP.png,persimmon_bansi
감,반시,특,7.4,185,5.5,persimmon_bansi_L_15-8_3FR90.png,persimmon_bansi
감,반시,특,7.6,180,5.4,persimmon_bansi_L_12-14_4DI45.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-29_4DI45.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_14-26_1TOP.png,persimmon_bansi
감,반시,특,6.7,135,4.8,persimmon_bansi_L_28-18_3FR90.png,persimmon_bansi
감,반시,특,6.3,120,4.7,persimmon_bansi_L_27-9_4DI45.png,persimmon_bansi
감,반시,특,6.2,155,5.5,persimmon_bansi_L_1-26_1TOP.png,persimmon_bansi
감,반시,특,7.3,185,5.5,persimmon_bansi_L_18-27_2FR45.png,persimmon_bansi
감,반시,특,6.3,135,5,persimmon_bansi_L_22-14_4DI45.png,persimmon_bansi
감,반시,특,7.6,180,5.4,persimmon_bansi_L_12-27_2FR45.png,persimmon_bansi
감,반시,특,6.9,165,5.4,persimmon_bansi_L_30-38_3FR90.png,persimmon_bansi
감,반시,특,7.3,180,5.3,persimmon_bansi_L_21-13_3FR90.png,persimmon_bansi
감,반시,특,7.5,190,5.5,persimmon_bansi_L_17-8_3FR90.png,persimmon_bansi
감,반시,특,7.5,190,5.5,persimmon_bansi_L_17-5_5DI90.png,persimmon_bansi
감,반시,특,6.2,145,5.3,persimmon_bansi_L_24-10_5DI90.png,persimmon_bansi
감,반시,특,6.8,135,5,persimmon_bansi_L_26-22_2FR45.png,persimmon_bansi
감,반시,특,6.5,130,5.2,persimmon_bansi_L_25-31_1TOP.png,persimmon_bansi
감,반시,특,6.5,130,5.2,persimmon_bansi_L_25-5_5DI90.png,persimmon_bansi
감,반시,특,7.7,205,5.7,persimmon_bansi_L_11-32_2FR45.png,persimmon_bansi
감,반시,특,7.5,190,5.5,persimmon_bansi_L_17-7_2FR45.png,persimmon_bansi
감,반시,특,6.3,120,4.7,persimmon_bansi_L_27-2_2FR45.png,persimmon_bansi
감,반시,특,6.8,135,5,persimmon_bansi_L_26-10_5DI90.png,persimmon_bansi
감,반시,특,6.7,135,4.8,persimmon_bansi_L_28-39_4DI45.png,persimmon_bansi
감,반시,특,6.2,145,5.3,persimmon_bansi_L_24-7_2FR45.png,persimmon_bansi
감,반시,특,7.4,185,5.5,persimmon_bansi_L_15-2_2FR45.png,persimmon_bansi
감,반시,특,6.8,135,5,persimmon_bansi_L_26-20_5DI90.png,persimmon_bansi
감,반시,특,6.7,135,4.8,persimmon_bansi_L_28-4_4DI45.png,persimmon_bansi
감,반시,특,6.2,155,5.5,persimmon_bansi_L_1-40_5DI90.png,persimmon_bansi
감,반시,특,6.2,145,5.3,persimmon_bansi_L_24-20_5DI90.png,persimmon_bansi
감,반시,특,6.3,120,4.7,persimmon_bansi_L_27-27_2FR45.png,persimmon_bansi
감,반시,특,6.7,135,4.8,persimmon_bansi_L_28-19_4DI45.png,persimmon_bansi
감,반시,특,7.7,205,5.7,persimmon_bansi_L_11-19_4DI45.png,persimmon_bansi
감,반시,특,7.4,185,5.5,persimmon_bansi_L_15-28_3FR90.png,persimmon_bansi
감,반시,특,7.5,190,5.5,persimmon_bansi_L_17-9_4DI45.png,persimmon_bansi
감,반시,특,7.3,185,5.5,persimmon_bansi_L_18-39_4DI45.png,persimmon_bansi
감,반시,특,6.6,150,5.4,persimmon_bansi_L_29-24_4DI45.png,persimmon_bansi
감,반시,특,7.5,180,5.3,persimmon_bansi_L_14-34_4DI45.png,persimmon_bansi
감,반시,특,7.5,190,5.5,persimmon_bansi_L_17-6_1TOP.png,persimmon_bansi
감,반시,특,6.8,135,5,persimmon_bansi_L_26-40_5DI90.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-10_5DI90.png,persimmon_bansi
감,반시,특,7.5,190,5.2,persimmon_bansi_L_20-16_1TOP.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-28_3FR90.png,persimmon_bansi
감,반시,특,7.3,175,5.3,persimmon_bansi_L_31-12_2FR45.png,persimmon_bansi
감,반시,특,6.3,120,4.7,persimmon_bansi_L_27-38_3FR90.png,persimmon_bansi
감,반시,특,7.4,185,5.5,persimmon_bansi_L_15-1_1TOP.png,persimmon_bansi
감,반시,특,7.5,190,5.2,persimmon_bansi_L_20-2_2FR45.png,persimmon_bansi
감,반시,특,6.3,135,5,persimmon_bansi_L_22-19_4DI45.png,persimmon_bansi
감,반시,특,7.6,180,5.4,persimmon_bansi_L_12-39_4DI45.png,persimmon_bansi
감,반시,특,7.3,185,5.5,persimmon_bansi_L_18-40_5DI90.png,persimmon_bansi
감,반시,특,7.5,190,5.2,persimmon_bansi_L_20-3_3FR90.png,persimmon_bansi
감,반시,특,6.2,155,5.5,persimmon_bansi_L_1-4_4DI45.png,persimmon_bansi
감,반시,특,7.6,180,5.4,persimmon_bansi_L_12-23_3FR90.png,persimmon_bansi
감,반시,특,6.3,120,4.7,persimmon_bansi_L_27-7_2FR45.png,persimmon_bansi
감,반시,특,6.8,130,5,persimmon_bansi_L_3-29_4DI45.png,persimmon_bansi
감,반시,특,6.2,145,5.3,persimmon_bansi_L_24-28_3FR90.png,persimmon_bansi
감,반시,특,7.3,175,5.4,persimmon_bansi_L_2-27_2FR45.png,persimmon_bansi
감,반시,특,7.3,175,5.4,persimmon_bansi_L_2-4_4DI45.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-19_4DI45.png,persimmon_bansi
감,반시,특,6.8,130,5,persimmon_bansi_L_3-37_2FR45.png,persimmon_bansi
감,반시,특,6.7,135,4.8,persimmon_bansi_L_28-24_4DI45.png,persimmon_bansi
감,반시,특,6.9,165,5.4,persimmon_bansi_L_30-12_2FR45.png,persimmon_bansi
감,반시,특,7.3,180,5.3,persimmon_bansi_L_21-1_1TOP.png,persimmon_bansi
감,반시,특,7.1,180,5.5,persimmon_bansi_L_19-10_5DI90.png,persimmon_bansi
감,반시,특,6.6,140,5.1,persimmon_bansi_L_23-22_2FR45.png,persimmon_bansi
감,반시,특,7.1,180,5.5,persimmon_bansi_L_19-26_1TOP.png,persimmon_bansi
감,반시,특,6.3,120,4.7,persimmon_bansi_L_27-20_5DI90.png,persimmon_bansi
감,반시,특,7.1,180,5.5,persimmon_bansi_L_19-14_4DI45.png,persimmon_bansi
감,반시,특,6.5,130,5.2,persimmon_bansi_L_25-29_4DI45.png,persimmon_bansi
감,반시,특,6.2,145,5.3,persimmon_bansi_L_24-29_4DI45.png,persimmon_bansi
감,반시,특,7.1,180,5.5,persimmon_bansi_L_19-27_2FR45.png,persimmon_bansi
감,반시,특,6.3,135,5,persimmon_bansi_L_22-25_5DI90.png,persimmon_bansi
감,반시,특,6.7,135,4.8,persimmon_bansi_L_28-3_3FR90.png,persimmon_bansi
감,반시,특,7.3,175,5.4,persimmon_bansi_L_2-12_2FR45.png,persimmon_bansi
감,반시,특,7.4,185,5.5,persimmon_bansi_L_15-12_2FR45.png,persimmon_bansi
감,반시,특,6.8,130,5,persimmon_bansi_L_3-15_5DI90.png,persimmon_bansi
감,반시,특,7,140,4.8,persimmon_bansi_L_10-9_4DI45.png,persimmon_bansi
