cate1,cate2,cate3,width,weight,height,file_name,fruit_name
감귤,한라봉,상,9.6,390,9,mandarine_hallabong_M_110-29_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,9.3,mandarine_hallabong_M_49-31_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.8,420,9.7,mandarine_hallabong_M_51-10_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9,345,9.4,mandarine_hallabong_M_48-16_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.6,385,9,mandarine_hallabong_M_107-1_1TOP.png,mandarine_hallabong
감귤,한라봉,상,8.8,345,9.2,mandarine_hallabong_M_65-38_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.3,370,9.4,mandarine_hallabong_M_47-25_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.8,420,9.7,mandarine_hallabong_M_51-12_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.4,365,9.5,mandarine_hallabong_M_102-36_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,10.1,mandarine_hallabong_M_52-28_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.1,370,10,mandarine_hallabong_M_108-32_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9,345,9.4,mandarine_hallabong_M_48-25_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9,355,9.6,mandarine_hallabong_M_106-22_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9,350,8.8,mandarine_hallabong_M_55-6_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9,370,10.4,mandarine_hallabong_M_42-14_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,8.8,mandarine_hallabong_M_59-29_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.6,390,9,mandarine_hallabong_M_110-8_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.5,355,9.4,mandarine_hallabong_M_43-40_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,9.3,mandarine_hallabong_M_49-16_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.1,345,9,mandarine_hallabong_M_39-2_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.3,370,9.4,mandarine_hallabong_M_47-8_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,9.9,mandarine_hallabong_M_44-4_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,9.3,mandarine_hallabong_M_49-34_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,10.1,mandarine_hallabong_M_52-15_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.1,370,10,mandarine_hallabong_M_108-6_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9,375,10.7,mandarine_hallabong_M_101-7_2FR45.png,mandarine_hallabong
감귤,한라봉,상,8.7,345,8.9,mandarine_hallabong_M_45-25_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.3,370,9.4,mandarine_hallabong_M_47-10_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.1,345,9,mandarine_hallabong_M_39-39_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.5,355,9.4,mandarine_hallabong_M_43-31_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,8.8,mandarine_hallabong_M_59-22_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.8,395,9.2,mandarine_hallabong_M_62-21_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.1,345,9,mandarine_hallabong_M_39-20_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,9.3,mandarine_hallabong_M_49-38_3FR90.png,mandarine_hallabong
감귤,한라봉,상,8.7,345,8.9,mandarine_hallabong_M_45-1_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9,375,10.7,mandarine_hallabong_M_101-19_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.8,395,9.2,mandarine_hallabong_M_62-2_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9,355,9.6,mandarine_hallabong_M_106-40_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.6,390,9,mandarine_hallabong_M_110-21_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.8,420,9.7,mandarine_hallabong_M_51-28_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.5,355,9.4,mandarine_hallabong_M_43-4_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.5,410,9.8,mandarine_hallabong_M_54-4_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,10.1,mandarine_hallabong_M_52-17_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.3,385,9.2,mandarine_hallabong_M_58-12_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9,370,9.3,mandarine_hallabong_M_50-28_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.6,390,9,mandarine_hallabong_M_110-17_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.3,370,9.4,mandarine_hallabong_M_47-26_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.5,345,9,mandarine_hallabong_M_104-30_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9,355,9.6,mandarine_hallabong_M_106-21_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9,345,9.4,mandarine_hallabong_M_48-21_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.5,355,9.4,mandarine_hallabong_M_43-36_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.8,420,9.7,mandarine_hallabong_M_51-16_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9,345,9.4,mandarine_hallabong_M_48-39_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,9.9,mandarine_hallabong_M_44-37_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.3,385,9.2,mandarine_hallabong_M_58-28_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,10.1,mandarine_hallabong_M_52-7_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,9.9,mandarine_hallabong_M_44-7_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9,370,10.4,mandarine_hallabong_M_42-12_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9,370,10.4,mandarine_hallabong_M_42-37_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.6,390,9,mandarine_hallabong_M_110-34_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.5,410,9.8,mandarine_hallabong_M_54-1_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9,355,9.6,mandarine_hallabong_M_106-5_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.1,345,9,mandarine_hallabong_M_39-24_4DI45.png,mandarine_hallabong
감귤,한라봉,상,8.8,350,8.7,mandarine_hallabong_M_66-17_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.1,370,10,mandarine_hallabong_M_108-22_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,9.3,mandarine_hallabong_M_49-25_5DI90.png,mandarine_hallabong
감귤,한라봉,상,8.8,345,9.2,mandarine_hallabong_M_65-29_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,9.9,mandarine_hallabong_M_44-36_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.6,390,9,mandarine_hallabong_M_110-24_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9,350,8.8,mandarine_hallabong_M_55-4_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.8,420,9.7,mandarine_hallabong_M_51-32_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.6,390,9,mandarine_hallabong_M_110-31_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.5,345,9,mandarine_hallabong_M_104-37_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.5,345,9,mandarine_hallabong_M_104-15_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.4,365,9.5,mandarine_hallabong_M_102-37_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.8,420,9.7,mandarine_hallabong_M_51-11_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.1,370,10,mandarine_hallabong_M_108-20_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9,370,9.3,mandarine_hallabong_M_50-21_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.5,355,9.4,mandarine_hallabong_M_43-13_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,9.3,mandarine_hallabong_M_49-27_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.4,365,9.5,mandarine_hallabong_M_102-17_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.1,370,10,mandarine_hallabong_M_108-26_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.3,370,9.4,mandarine_hallabong_M_47-27_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.6,390,9,mandarine_hallabong_M_110-14_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,8.8,mandarine_hallabong_M_59-11_1TOP.png,mandarine_hallabong
감귤,한라봉,상,8.8,350,8.7,mandarine_hallabong_M_66-20_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.3,385,9.2,mandarine_hallabong_M_58-39_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9,375,10.7,mandarine_hallabong_M_101-6_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,8.8,mandarine_hallabong_M_59-25_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.8,395,9.2,mandarine_hallabong_M_62-20_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,9.9,mandarine_hallabong_M_44-33_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,9.9,mandarine_hallabong_M_44-23_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9,370,9.3,mandarine_hallabong_M_50-27_2FR45.png,mandarine_hallabong
감귤,한라봉,상,8.8,345,9.2,mandarine_hallabong_M_65-4_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.4,365,9.5,mandarine_hallabong_M_102-18_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,8.8,mandarine_hallabong_M_59-2_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.1,370,10,mandarine_hallabong_M_108-39_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.3,385,9.2,mandarine_hallabong_M_58-38_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9,375,10.7,mandarine_hallabong_M_101-10_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.5,355,9.4,mandarine_hallabong_M_43-39_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,9.9,mandarine_hallabong_M_44-24_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9,370,9.3,mandarine_hallabong_M_50-31_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.6,385,9,mandarine_hallabong_M_107-38_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.3,385,9.2,mandarine_hallabong_M_58-23_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.6,385,9,mandarine_hallabong_M_107-6_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.3,365,9.3,mandarine_hallabong_M_38-32_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.4,365,9.5,mandarine_hallabong_M_102-12_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.6,390,9,mandarine_hallabong_M_110-12_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.8,395,9.2,mandarine_hallabong_M_62-27_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9,370,9.3,mandarine_hallabong_M_50-22_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.6,390,9,mandarine_hallabong_M_110-30_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,9.3,mandarine_hallabong_M_49-18_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.3,365,9.3,mandarine_hallabong_M_38-33_3FR90.png,mandarine_hallabong
감귤,한라봉,상,8.8,350,8.7,mandarine_hallabong_M_66-1_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.4,365,9.5,mandarine_hallabong_M_102-13_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.5,355,9.4,mandarine_hallabong_M_43-23_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9,370,9.3,mandarine_hallabong_M_50-23_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.1,345,9,mandarine_hallabong_M_39-4_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9,370,10.4,mandarine_hallabong_M_42-25_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.6,385,9,mandarine_hallabong_M_107-4_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.3,385,9.2,mandarine_hallabong_M_58-29_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9,375,10.7,mandarine_hallabong_M_101-12_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.8,420,9.7,mandarine_hallabong_M_51-23_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.3,385,9.2,mandarine_hallabong_M_58-37_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,9.9,mandarine_hallabong_M_44-18_3FR90.png,mandarine_hallabong
감귤,한라봉,상,8.7,345,8.9,mandarine_hallabong_M_45-21_1TOP.png,mandarine_hallabong
감귤,한라봉,상,8.8,345,9.2,mandarine_hallabong_M_65-22_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.1,370,10,mandarine_hallabong_M_108-30_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,9.9,mandarine_hallabong_M_44-21_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.1,370,10,mandarine_hallabong_M_108-4_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.6,385,9,mandarine_hallabong_M_107-33_3FR90.png,mandarine_hallabong
감귤,한라봉,상,8.8,350,8.7,mandarine_hallabong_M_66-12_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9,350,8.8,mandarine_hallabong_M_55-40_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9,375,10.7,mandarine_hallabong_M_101-23_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9,370,10.4,mandarine_hallabong_M_42-24_4DI45.png,mandarine_hallabong
감귤,한라봉,상,8.7,345,8.9,mandarine_hallabong_M_45-12_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9,355,9.6,mandarine_hallabong_M_106-38_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.3,385,9.2,mandarine_hallabong_M_58-6_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9,375,10.7,mandarine_hallabong_M_101-25_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.3,370,9.4,mandarine_hallabong_M_47-24_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.3,370,9.4,mandarine_hallabong_M_47-30_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.6,390,9,mandarine_hallabong_M_110-1_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9,355,9.6,mandarine_hallabong_M_106-19_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9,350,8.8,mandarine_hallabong_M_55-22_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,9.9,mandarine_hallabong_M_44-32_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.1,345,9,mandarine_hallabong_M_39-8_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.1,370,10,mandarine_hallabong_M_108-9_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9,370,9.3,mandarine_hallabong_M_50-1_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.1,345,9,mandarine_hallabong_M_39-6_1TOP.png,mandarine_hallabong
감귤,한라봉,상,8.8,345,9.2,mandarine_hallabong_M_65-34_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.6,390,9,mandarine_hallabong_M_110-16_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,10.1,mandarine_hallabong_M_52-10_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,10.1,mandarine_hallabong_M_52-20_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.5,355,9.4,mandarine_hallabong_M_43-16_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9,375,10.7,mandarine_hallabong_M_101-31_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9,350,8.8,mandarine_hallabong_M_55-39_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.5,410,9.8,mandarine_hallabong_M_54-15_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.5,355,9.4,mandarine_hallabong_M_43-12_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,8.8,mandarine_hallabong_M_59-30_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.5,410,9.8,mandarine_hallabong_M_54-37_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,9.3,mandarine_hallabong_M_49-17_2FR45.png,mandarine_hallabong
감귤,한라봉,상,8.8,345,9.2,mandarine_hallabong_M_65-19_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.5,345,9,mandarine_hallabong_M_104-22_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9,355,9.6,mandarine_hallabong_M_106-15_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9,370,10.4,mandarine_hallabong_M_42-15_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.1,370,10,mandarine_hallabong_M_108-28_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9,355,9.6,mandarine_hallabong_M_106-26_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9,345,9.4,mandarine_hallabong_M_48-6_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.6,385,9,mandarine_hallabong_M_107-19_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,8.8,mandarine_hallabong_M_59-36_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9,355,9.6,mandarine_hallabong_M_106-3_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,10.1,mandarine_hallabong_M_52-9_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.5,345,9,mandarine_hallabong_M_104-20_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.5,345,9,mandarine_hallabong_M_104-23_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9,375,10.7,mandarine_hallabong_M_101-30_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.8,420,9.7,mandarine_hallabong_M_51-26_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.5,410,9.8,mandarine_hallabong_M_54-22_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.3,385,9.2,mandarine_hallabong_M_58-11_1TOP.png,mandarine_hallabong
감귤,한라봉,상,8.8,345,9.2,mandarine_hallabong_M_65-21_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9,375,10.7,mandarine_hallabong_M_101-38_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.8,420,9.7,mandarine_hallabong_M_51-38_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,9.3,mandarine_hallabong_M_49-2_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9,345,9.4,mandarine_hallabong_M_48-40_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,8.8,mandarine_hallabong_M_59-16_1TOP.png,mandarine_hallabong
감귤,한라봉,상,8.7,345,8.9,mandarine_hallabong_M_45-3_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.5,355,9.4,mandarine_hallabong_M_43-25_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.5,355,9.4,mandarine_hallabong_M_43-19_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9,350,8.8,mandarine_hallabong_M_55-2_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,8.8,mandarine_hallabong_M_59-15_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,9.9,mandarine_hallabong_M_44-1_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,10.1,mandarine_hallabong_M_52-11_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.4,365,9.5,mandarine_hallabong_M_102-28_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.6,390,9,mandarine_hallabong_M_110-36_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9,370,10.4,mandarine_hallabong_M_42-32_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.6,385,9,mandarine_hallabong_M_107-26_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,9.3,mandarine_hallabong_M_49-40_5DI90.png,mandarine_hallabong
감귤,한라봉,상,8.8,345,9.2,mandarine_hallabong_M_65-1_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.8,395,9.2,mandarine_hallabong_M_62-37_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,9.9,mandarine_hallabong_M_44-26_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.5,355,9.4,mandarine_hallabong_M_43-11_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9,375,10.7,mandarine_hallabong_M_101-4_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9,370,9.3,mandarine_hallabong_M_50-11_1TOP.png,mandarine_hallabong
감귤,한라봉,상,8.7,345,8.9,mandarine_hallabong_M_45-33_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.8,395,9.2,mandarine_hallabong_M_62-35_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.1,370,10,mandarine_hallabong_M_108-12_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.1,370,10,mandarine_hallabong_M_108-33_3FR90.png,mandarine_hallabong
감귤,한라봉,상,8.7,345,8.9,mandarine_hallabong_M_45-20_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.5,410,9.8,mandarine_hallabong_M_54-17_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.5,355,9.4,mandarine_hallabong_M_43-32_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.3,385,9.2,mandarine_hallabong_M_58-22_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.1,345,9,mandarine_hallabong_M_39-5_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9,350,8.8,mandarine_hallabong_M_55-10_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9,370,9.3,mandarine_hallabong_M_50-30_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,10.1,mandarine_hallabong_M_52-23_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,9.3,mandarine_hallabong_M_49-39_4DI45.png,mandarine_hallabong
감귤,한라봉,상,8.7,345,8.9,mandarine_hallabong_M_45-19_4DI45.png,mandarine_hallabong
감귤,한라봉,상,8.7,345,8.9,mandarine_hallabong_M_45-39_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,8.8,mandarine_hallabong_M_59-31_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.1,345,9,mandarine_hallabong_M_39-1_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,10.1,mandarine_hallabong_M_52-25_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9,370,10.4,mandarine_hallabong_M_42-17_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.5,345,9,mandarine_hallabong_M_104-13_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.5,410,9.8,mandarine_hallabong_M_54-16_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.6,390,9,mandarine_hallabong_M_110-25_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.5,345,9,mandarine_hallabong_M_104-10_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.5,355,9.4,mandarine_hallabong_M_43-9_4DI45.png,mandarine_hallabong
감귤,한라봉,상,8.8,350,8.7,mandarine_hallabong_M_66-21_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,9.9,mandarine_hallabong_M_44-9_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.5,355,9.4,mandarine_hallabong_M_43-15_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,9.3,mandarine_hallabong_M_49-11_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9,375,10.7,mandarine_hallabong_M_101-37_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.1,345,9,mandarine_hallabong_M_39-18_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9,370,10.4,mandarine_hallabong_M_42-20_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,8.8,mandarine_hallabong_M_59-24_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9,350,8.8,mandarine_hallabong_M_55-21_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.3,395,9.9,mandarine_hallabong_M_44-28_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.5,410,9.8,mandarine_hallabong_M_54-18_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.3,385,9.2,mandarine_hallabong_M_58-32_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9,345,9.4,mandarine_hallabong_M_48-4_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.4,365,9.5,mandarine_hallabong_M_102-32_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.6,390,9,mandarine_hallabong_M_110-23_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9,370,9.3,mandarine_hallabong_M_50-24_4DI45.png,mandarine_hallabong
감귤,한라봉,상,8.8,345,9.2,mandarine_hallabong_M_65-11_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,9.3,mandarine_hallabong_M_49-32_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.5,410,9.8,mandarine_hallabong_M_54-39_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9,355,9.6,mandarine_hallabong_M_106-33_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.8,420,9.7,mandarine_hallabong_M_51-15_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.8,395,9.2,mandarine_hallabong_M_62-18_3FR90.png,mandarine_hallabong
감귤,한라봉,상,8.7,345,8.9,mandarine_hallabong_M_45-9_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.8,420,9.7,mandarine_hallabong_M_51-9_4DI45.png,mandarine_hallabong
감귤,한라봉,상,8.7,345,8.9,mandarine_hallabong_M_45-16_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9,345,9.4,mandarine_hallabong_M_48-9_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.5,355,9.4,mandarine_hallabong_M_43-27_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9,350,8.8,mandarine_hallabong_M_55-5_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9,370,9.3,mandarine_hallabong_M_50-29_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9.6,385,9,mandarine_hallabong_M_107-7_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.4,365,9.5,mandarine_hallabong_M_102-9_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9,375,10.7,mandarine_hallabong_M_101-21_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.1,370,10,mandarine_hallabong_M_108-19_4DI45.png,mandarine_hallabong
감귤,한라봉,상,8.7,345,8.9,mandarine_hallabong_M_45-27_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9,370,9.3,mandarine_hallabong_M_50-3_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.3,385,9.2,mandarine_hallabong_M_58-18_3FR90.png,mandarine_hallabong
